date,scheme,basis,contract,category,long,short,spread,net,net_chg,pctile,z,traders_long,traders_short,oi
2006-06-13,tff,combined,ust2y,dealer,39390,60610,18781,-21220,,,,15,19,549479
2006-06-13,tff,combined,ust2y,asset_mgr,210705,103700,25894,107005,,,,27,22,549479
2006-06-13,tff,combined,ust2y,lev_money,86611,179082,16845,-92471,,,,19,37,549479
2006-06-13,tff,combined,ust2y,other_rept,36399,36438,2297,-39,,,,8,13,549479
2006-06-13,tff,combined,ust2y,nonrept,112557,105831,,6726,,,,,,549479
2006-06-20,tff,combined,ust2y,dealer,35331,51824,19081,-16493,4727,,,13,17,562365
2006-06-20,tff,combined,ust2y,asset_mgr,227583,98603,20744,128980,21975,,,28,21,562365
2006-06-20,tff,combined,ust2y,lev_money,102675,203918,14039,-101243,-8772,,,19,34,562365
2006-06-20,tff,combined,ust2y,other_rept,38230,37043,4073,1187,1226,,,9,14,562365
2006-06-20,tff,combined,ust2y,nonrept,100611,113040,,-12429,-19155,,,,,562365
2006-06-27,tff,combined,ust2y,dealer,34296,63381,11613,-29085,-12592,,,14,17,562324
2006-06-27,tff,combined,ust2y,asset_mgr,224220,97363,20782,126857,-2123,,,28,20,562324
2006-06-27,tff,combined,ust2y,lev_money,105281,193656,13582,-88375,12868,,,22,30,562324
2006-06-27,tff,combined,ust2y,other_rept,47054,45670,2994,1384,197,,,11,14,562324
2006-06-27,tff,combined,ust2y,nonrept,102501,113284,,-10783,1646,,,,,562324
2006-07-03,tff,combined,ust2y,dealer,38878,52565,15107,-13687,15398,,,12,15,562709
2006-07-03,tff,combined,ust2y,asset_mgr,216747,98133,22610,118614,-8243,,,28,20,562709
2006-07-03,tff,combined,ust2y,lev_money,89119,192806,12353,-103687,-15312,,,21,32,562709
2006-07-03,tff,combined,ust2y,other_rept,47325,49867,2787,-2542,-3926,,,11,15,562709
2006-07-03,tff,combined,ust2y,nonrept,117783,116481,,1302,12085,,,,,562709
2006-07-11,tff,combined,ust2y,dealer,46534,76794,13497,-30260,-16573,,,13,22,581531
2006-07-11,tff,combined,ust2y,asset_mgr,217844,108999,28495,108845,-9769,,,29,23,581531
2006-07-11,tff,combined,ust2y,lev_money,97840,182020,18397,-84180,19507,,,25,28,581531
2006-07-11,tff,combined,ust2y,other_rept,49586,41962,2415,7624,10166,,,13,14,581531
2006-07-11,tff,combined,ust2y,nonrept,106923,108952,,-2029,-3331,,,,,581531
2006-07-18,tff,combined,ust2y,dealer,52289,83407,13455,-31118,-858,,,13,21,593417
2006-07-18,tff,combined,ust2y,asset_mgr,219257,115370,30341,103887,-4958,,,28,22,593417
2006-07-18,tff,combined,ust2y,lev_money,97153,184342,19544,-87189,-3009,,,22,28,593417
2006-07-18,tff,combined,ust2y,other_rept,48006,40515,3267,7491,-133,,,10,13,593417
2006-07-18,tff,combined,ust2y,nonrept,110105,103176,,6929,8958,,,,,593417
2006-07-25,tff,combined,ust2y,dealer,59957,138049,27667,-78092,-46974,,,17,21,642296
2006-07-25,tff,combined,ust2y,asset_mgr,243797,116774,26575,127023,23136,,,32,22,642296
2006-07-25,tff,combined,ust2y,lev_money,91302,144433,25000,-53131,34058,,,21,32,642296
2006-07-25,tff,combined,ust2y,other_rept,47864,47340,3675,524,-6967,,,8,18,642296
2006-07-25,tff,combined,ust2y,nonrept,116460,112783,,3677,-3252,,,,,642296
2006-08-01,tff,combined,ust2y,dealer,65910,144893,28331,-78983,-891,,,19,21,687602
2006-08-01,tff,combined,ust2y,asset_mgr,259122,111099,24239,148023,21000,,,30,23,687602
2006-08-01,tff,combined,ust2y,lev_money,100102,200115,22119,-100013,-46882,,,24,29,687602
2006-08-01,tff,combined,ust2y,other_rept,59213,42228,3491,16985,16461,,,8,15,687602
2006-08-01,tff,combined,ust2y,nonrept,125075,111088,,13987,10310,,,,,687602
2006-08-08,tff,combined,ust2y,dealer,62076,141318,22761,-79242,-259,,,17,23,681134
2006-08-08,tff,combined,ust2y,asset_mgr,258849,113504,27211,145345,-2678,,,27,27,681134
2006-08-08,tff,combined,ust2y,lev_money,82586,206602,29382,-124016,-24003,,,20,30,681134
2006-08-08,tff,combined,ust2y,other_rept,68611,38766,1352,29845,12860,,,13,14,681134
2006-08-08,tff,combined,ust2y,nonrept,128306,100238,,28068,14081,,,,,681134
2006-08-15,tff,combined,ust2y,dealer,64923,124510,20466,-59587,19655,,,16,18,696504
2006-08-15,tff,combined,ust2y,asset_mgr,266314,105414,25968,160900,15555,,,28,25,696504
2006-08-15,tff,combined,ust2y,lev_money,66592,224638,28498,-158046,-34030,,,19,31,696504
2006-08-15,tff,combined,ust2y,other_rept,70368,39550,1347,30818,973,,,15,13,696504
2006-08-15,tff,combined,ust2y,nonrept,152028,126114,,25914,-2154,,,,,696504
2006-08-22,tff,combined,ust2y,dealer,58795,141149,21206,-82354,-22767,,,17,21,743684
2006-08-22,tff,combined,ust2y,asset_mgr,294510,110092,31057,184418,23518,,,30,28,743684
2006-08-22,tff,combined,ust2y,lev_money,71207,245974,41564,-174767,-16721,,,24,28,743684
2006-08-22,tff,combined,ust2y,other_rept,74144,35264,3083,38880,8062,,,15,13,743684
2006-08-22,tff,combined,ust2y,nonrept,148119,114296,,33823,7909,,,,,743684
2006-08-29,tff,combined,ust2y,dealer,63072,114619,38143,-51547,30807,,,16,20,757704
2006-08-29,tff,combined,ust2y,asset_mgr,279636,105384,32124,174252,-10166,,,31,26,757704
2006-08-29,tff,combined,ust2y,lev_money,67225,241017,42707,-173792,975,,,23,27,757704
2006-08-29,tff,combined,ust2y,other_rept,67812,33284,8728,34528,-4352,,,14,12,757704
2006-08-29,tff,combined,ust2y,nonrept,158257,141699,,16558,-17265,,,,,757704
2006-09-05,tff,combined,ust2y,dealer,65205,161020,32306,-95815,-44268,,,16,24,710275
2006-09-05,tff,combined,ust2y,asset_mgr,258443,95220,30051,163223,-11029,,,33,22,710275
2006-09-05,tff,combined,ust2y,lev_money,56958,196669,51236,-139711,34081,,,23,35,710275
2006-09-05,tff,combined,ust2y,other_rept,64856,32346,6653,32510,-2018,,,13,10,710275
2006-09-05,tff,combined,ust2y,nonrept,144569,104776,,39793,23235,,,,,710275
2006-09-12,tff,combined,ust2y,dealer,74599,162402,19314,-87803,8012,,,19,20,692691
2006-09-12,tff,combined,ust2y,asset_mgr,267323,94977,29699,172346,9123,,,35,19,692691
